,TEAM_ID,E_PACE,E_DEF_RATING
0,1610612754,107.1,117.9
1,1610612764,105.6,118.1
2,1610612759,104.6,116.5
3,1610612737,104.5,115.1
4,1610612749,103.9,113.1
5,1610612766,103.2,116.7
6,1610612742,103.1,115.0
7,1610612740,102.8,109.5
8,1610612753,102.7,104.7
9,1610612760,102.6,107.7
10,1610612747,102.4,107.5
11,1610612762,102.4,116.8
12,1610612765,102.3,114.7
13,1610612763,102.2,111.5
14,1610612744,102.1,111.0
15,1610612758,102.0,111.8
16,1610612750,101.6,103.5
17,1610612755,101.5,110.9
18,1610612761,101.4,109.2
19,1610612746,101.2,106.0
20,1610612739,100.9,110.0
21,1610612751,100.6,112.9
22,1610612757,100.5,111.5
23,1610612738,100.3,105.9
24,1610612756,99.9,111.1
25,1610612743,99.8,110.0
26,1610612748,99.2,108.2
27,1610612745,98.8,105.2
28,1610612752,98.5,108.9
29,1610612741,97.9,112.9
