,TEAM_ID,E_PACE,E_DEF_RATING
0,1610612744,104.2,111.4
1,1610612759,104.1,117.7
2,1610612754,103.8,115.4
3,1610612763,103.7,108.3
4,1610612760,103.6,111.4
5,1610612747,103.6,111.5
6,1610612750,103.4,111.1
7,1610612766,103.3,112.6
8,1610612737,103.1,113.6
9,1610612762,103.1,113.8
10,1610612749,102.8,109.4
11,1610612758,102.5,114.1
12,1610612745,101.8,116.9
13,1610612753,101.7,111.5
14,1610612765,101.6,116.1
15,1610612740,101.4,109.9
16,1610612757,101.0,116.0
17,1610612756,100.8,110.1
18,1610612764,100.8,113.3
19,1610612751,100.7,110.9
20,1610612738,100.6,108.8
21,1610612741,100.6,109.4
22,1610612743,100.3,111.7
23,1610612746,100.2,112.0
24,1610612752,99.7,111.8
25,1610612761,99.6,111.4
26,1610612755,99.2,110.2
27,1610612742,98.8,114.0
28,1610612748,98.6,110.6
29,1610612739,98.0,107.7
