,SEASON_YEAR,TEAM_ABBREVIATION_x,TEAM_NAME_x,GAME_ID,GAME_DATE,MATCHUP,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS,TEAM_NAME_y,TEAM_ABBREVIATION_y,GP,G,FREQ,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,PLUSMINUS_x,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,PLUSMINUS_y,TEAM_ID,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,PLUSMINUS,E_PACE,E_DEF_RATING
60,2021-22,GSW,Golden State Warriors,22100813,2022-02-07,GSW @ OKC,44.42,91.46,0.486,0.461,0.025,Oklahoma City Thunder,OKC,24,24,0.426,23.63,39.0,0.606,0.583,0.022,29.25,51.58,0.567,0.534,0.033,1610612760,15.17,39.88,0.38,0.354,0.027,100.8,110.2
12,2021-22,GSW,Golden State Warriors,22100785,2022-02-03,GSW vs. SAC,43.82,89.27,0.491,0.463,0.028,Sacramento Kings,SAC,22,22,0.428,23.18,38.23,0.606,0.588,0.018,29.14,52.32,0.557,0.538,0.019,1610612758,14.68,36.95,0.397,0.354,0.044,102.1,112.9
5,2021-22,GSW,Golden State Warriors,22100771,2022-02-01,GSW @ SAS,42.52,90.3,0.471,0.459,0.012,San Antonio Spurs,SAS,23,23,0.442,22.78,39.91,0.571,0.583,-0.012,29.26,54.96,0.532,0.534,-0.002,1610612759,13.26,35.35,0.375,0.35,0.025,102.4,110.0
63,2021-22,GSW,Golden State Warriors,22100764,2022-01-31,GSW @ HOU,43.75,90.63,0.483,0.461,0.022,Houston Rockets,HOU,24,24,0.471,26.5,42.71,0.62,0.582,0.038,32.04,56.96,0.563,0.531,0.032,1610612745,11.71,33.67,0.348,0.353,-0.006,103.3,114.4
66,2021-22,GSW,Golden State Warriors,22100750,2022-01-29,GSW vs. BKN,40.87,89.26,0.458,0.456,0.002,Brooklyn Nets,BKN,23,23,0.419,21.57,37.43,0.576,0.577,-0.001,27.17,52.74,0.515,0.526,-0.011,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
52,2021-22,GSW,Golden State Warriors,22100734,2022-01-27,GSW vs. MIN,41.7,88.35,0.472,0.459,0.012,Minnesota Timberwolves,MIN,23,23,0.425,22.91,37.52,0.611,0.582,0.029,28.35,50.83,0.558,0.531,0.026,1610612750,13.35,37.52,0.356,0.351,0.004,103.5,109.1
49,2021-22,GSW,Golden State Warriors,22100720,2022-01-25,GSW vs. DAL,39.7,85.83,0.463,0.462,0.001,Dallas Mavericks,DAL,23,23,0.445,22.96,38.17,0.601,0.587,0.014,27.96,52.39,0.534,0.539,-0.005,1610612742,11.74,33.43,0.351,0.355,-0.004,97.5,106.8
17,2021-22,GSW,Golden State Warriors,22100708,2022-01-23,GSW vs. UTA,40.13,87.46,0.459,0.459,-0.001,Utah Jazz,UTA,24,24,0.388,19.29,33.92,0.569,0.582,-0.013,27.13,52.38,0.518,0.531,-0.013,1610612762,13.0,35.08,0.371,0.354,0.017,99.5,107.7
64,2021-22,GSW,Golden State Warriors,22100694,2022-01-21,GSW vs. HOU,43.75,90.63,0.483,0.461,0.022,Houston Rockets,HOU,24,24,0.471,26.5,42.71,0.62,0.582,0.038,32.04,56.96,0.563,0.531,0.032,1610612745,11.71,33.67,0.348,0.353,-0.006,103.3,114.4
68,2021-22,GSW,Golden State Warriors,22100683,2022-01-20,GSW vs. IND,45.86,89.77,0.511,0.456,0.055,Indiana Pacers,IND,22,22,0.477,26.68,42.86,0.622,0.572,0.05,32.09,55.09,0.583,0.524,0.058,1610612754,13.77,34.68,0.397,0.35,0.048,100.5,113.9
